seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547304,22547566,263,-,on,TRAC,chr14:+:22547664,chr14:-:22547566,iGXA,iGXA-on-TRAC-chr14:neg:22547566-263:1
chr14,22547505,22547629,125,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-125:2
chr14,22547362,22547619,258,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-258:3
chr14,22547496,22547650,155,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-155:4
chr14,22547432,22547638,207,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-207:5
chr14,22547709,22548055,347,+,on,TRAC,chr14:+:22547664,chr14:+:22547709,iGXA,iGXA-on-TRAC-chr14:pos:22547709-347:6
chr14,22547687,22547842,156,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-156:7
chr14,22547708,22547763,56,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXA,iGXA-on-TRAC-chr14:pos:22547708-56:8
chr14,22547534,22547618,85,-,on,TRAC,chr14:+:22547664,chr14:-:22547618,iGXA,iGXA-on-TRAC-chr14:neg:22547618-85:9
chr14,22547690,22548000,311,+,on,TRAC,chr14:+:22547664,chr14:+:22547690,iGXA,iGXA-on-TRAC-chr14:pos:22547690-311:10
chr14,22547701,22548116,416,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-416:11
chr14,22547461,22547654,194,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-194:12
chr14,22547732,22548038,307,+,on,TRAC,chr14:+:22547664,chr14:+:22547732,iGXA,iGXA-on-TRAC-chr14:pos:22547732-307:13
