seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547116,22547633,518,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-518:1
chr14,22546860,22547595,736,-,on,TRAC,chr14:+:22547664,chr14:-:22547595,iGXA,iGXA-on-TRAC-chr14:neg:22547595-736:2
chr14,22547747,22547807,61,+,on,TRAC,chr14:+:22547664,chr14:+:22547747,iGXA,iGXA-on-TRAC-chr14:pos:22547747-61:3
chr14,22546850,22547638,789,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-789:4
chr14,22547417,22547645,229,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-229:5
chr14,22547745,22547942,198,+,on,TRAC,chr14:+:22547664,chr14:+:22547745,iGXA,iGXA-on-TRAC-chr14:pos:22547745-198:6
chr14,22547074,22547618,545,-,on,TRAC,chr14:+:22547664,chr14:-:22547618,iGXA,iGXA-on-TRAC-chr14:neg:22547618-545:7
chr14,22547669,22548042,374,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXA,iGXA-on-TRAC-chr14:pos:22547669-374:8
chr14,22547800,22548029,230,+,on,TRAC,chr14:+:22547664,chr14:+:22547800,iGXA,iGXA-on-TRAC-chr14:pos:22547800-230:9
chr14,22547711,22548103,393,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXA,iGXA-on-TRAC-chr14:pos:22547711-393:10
chr14,22547283,22547662,380,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-380:11
chr14,22547578,22547650,73,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-73:12
chr14,22547415,22547607,193,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-193:13
chr14,22547411,22547614,204,-,on,TRAC,chr14:+:22547664,chr14:-:22547614,iGXA,iGXA-on-TRAC-chr14:neg:22547614-204:14
chr14,22547498,22547659,162,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-162:15
chr14,22547684,22548023,340,+,on,TRAC,chr14:+:22547664,chr14:+:22547684,iGXA,iGXA-on-TRAC-chr14:pos:22547684-340:16
chr14,22547710,22547911,202,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXA,iGXA-on-TRAC-chr14:pos:22547710-202:17
chr14,22547726,22547990,265,+,on,TRAC,chr14:+:22547664,chr14:+:22547726,iGXA,iGXA-on-TRAC-chr14:pos:22547726-265:18
chr14,22547511,22547574,64,-,on,TRAC,chr14:+:22547664,chr14:-:22547574,iGXA,iGXA-on-TRAC-chr14:neg:22547574-64:19
chr14,22547685,22547831,147,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-147:20
chr14,22547513,22547614,102,-,on,TRAC,chr14:+:22547664,chr14:-:22547614,iGXA,iGXA-on-TRAC-chr14:neg:22547614-102:21
chr14,22547688,22547781,94,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-94:22
chr14,22547402,22547626,225,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-225:23
chr14,22547171,22547657,487,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXA,iGXA-on-TRAC-chr14:neg:22547657-487:24
chr14,22547315,22547651,337,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-337:25
chr14,22547443,22547648,206,-,on,TRAC,chr14:+:22547664,chr14:-:22547648,iGXA,iGXA-on-TRAC-chr14:neg:22547648-206:26
chr14,22547535,22547641,107,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-107:27
chr14,22547499,22547640,142,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-142:28
chr14,22547595,22547641,47,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-47:29
chr14,22547744,22548124,381,+,on,TRAC,chr14:+:22547664,chr14:+:22547744,iGXA,iGXA-on-TRAC-chr14:pos:22547744-381:30
chr14,22547527,22547638,112,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-112:31
chr14,22547361,22547651,291,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-291:32
chr14,22547544,22547619,76,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-76:33
chr14,22547667,22547805,139,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-139:34
chr14,22547192,22547652,461,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-461:35
chr14,22547436,22547573,138,-,on,TRAC,chr14:+:22547664,chr14:-:22547573,iGXA,iGXA-on-TRAC-chr14:neg:22547573-138:36
chr14,22547580,22547650,71,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-71:37
chr14,22547495,22547607,113,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-113:38
chr14,22547590,22547642,53,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-53:39
chr14,22547676,22547750,75,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-75:40
chr14,22547495,22547624,130,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-130:41
chr14,22547241,22547547,307,-,on,TRAC,chr14:+:22547664,chr14:-:22547547,iGXA,iGXA-on-TRAC-chr14:neg:22547547-307:42
chr14,22547306,22547644,339,-,on,TRAC,chr14:+:22547664,chr14:-:22547644,iGXA,iGXA-on-TRAC-chr14:neg:22547644-339:43
chr14,22547493,22547633,141,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-141:44
chr14,22547691,22547749,59,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXA,iGXA-on-TRAC-chr14:pos:22547691-59:45
chr14,22547315,22547661,347,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-347:46
chr14,22547674,22547710,37,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-37:47
chr14,22547694,22547913,220,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-220:48
chr14,22547302,22547641,340,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-340:49
chr14,22547419,22547624,206,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-206:50
chr14,22547448,22547600,153,-,on,TRAC,chr14:+:22547664,chr14:-:22547600,iGXA,iGXA-on-TRAC-chr14:neg:22547600-153:51
chr14,22547685,22547737,53,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-53:52
chr14,22547264,22547611,348,-,on,TRAC,chr14:+:22547664,chr14:-:22547611,iGXA,iGXA-on-TRAC-chr14:neg:22547611-348:53
chr14,22547702,22548124,423,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-423:54
chr14,22547310,22547658,349,-,on,TRAC,chr14:+:22547664,chr14:-:22547658,iGXA,iGXA-on-TRAC-chr14:neg:22547658-349:55
chr14,22547552,22547593,42,-,on,TRAC,chr14:+:22547664,chr14:-:22547593,iGXA,iGXA-on-TRAC-chr14:neg:22547593-42:56
chr14,22547699,22547901,203,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-203:57
chr14,22547756,22547872,117,+,on,TRAC,chr14:+:22547664,chr14:+:22547756,iGXA,iGXA-on-TRAC-chr14:pos:22547756-117:58
chr14,22547687,22547840,154,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-154:59
chr14,22547687,22547988,302,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-302:60
chr14,22547606,22547650,45,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-45:61
chr14,22547691,22547768,78,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXA,iGXA-on-TRAC-chr14:pos:22547691-78:62
chr14,22547159,22547623,465,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXA,iGXA-on-TRAC-chr14:neg:22547623-465:63
chr14,22547342,22547638,297,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-297:64
chr14,22547726,22548031,306,+,on,TRAC,chr14:+:22547664,chr14:+:22547726,iGXA,iGXA-on-TRAC-chr14:pos:22547726-306:65
chr14,22547364,22547652,289,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-289:66
chr14,22547774,22547857,84,+,on,TRAC,chr14:+:22547664,chr14:+:22547774,iGXA,iGXA-on-TRAC-chr14:pos:22547774-84:67
chr14,22547724,22547820,97,+,on,TRAC,chr14:+:22547664,chr14:+:22547724,iGXA,iGXA-on-TRAC-chr14:pos:22547724-97:68
chr14,22547674,22547901,228,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-228:69
chr14,22547558,22547643,86,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-86:70
chr14,22547508,22547626,119,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-119:71
chr14,22547577,22547649,73,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-73:72
chr14,22547678,22547835,158,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-158:73
chr14,22547665,22548085,421,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-421:74
chr14,22547670,22547991,322,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-322:75
chr14,22547267,22547611,345,-,on,TRAC,chr14:+:22547664,chr14:-:22547611,iGXA,iGXA-on-TRAC-chr14:neg:22547611-345:76
chr14,22547722,22548265,544,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXA,iGXA-on-TRAC-chr14:pos:22547722-544:77
chr14,22547429,22547625,197,-,on,TRAC,chr14:+:22547664,chr14:-:22547625,iGXA,iGXA-on-TRAC-chr14:neg:22547625-197:78
chr14,22547716,22548021,306,+,on,TRAC,chr14:+:22547664,chr14:+:22547716,iGXA,iGXA-on-TRAC-chr14:pos:22547716-306:79
chr14,22547700,22548225,526,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-526:80
chr14,22547540,22547603,64,-,on,TRAC,chr14:+:22547664,chr14:-:22547603,iGXA,iGXA-on-TRAC-chr14:neg:22547603-64:81
chr14,22547383,22547600,218,-,on,TRAC,chr14:+:22547664,chr14:-:22547600,iGXA,iGXA-on-TRAC-chr14:neg:22547600-218:82
chr14,22547226,22547653,428,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXA,iGXA-on-TRAC-chr14:neg:22547653-428:83
chr14,22547444,22547661,218,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-218:84
chr14,22547530,22547627,98,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXA,iGXA-on-TRAC-chr14:neg:22547627-98:85
chr14,22547479,22547587,109,-,on,TRAC,chr14:+:22547664,chr14:-:22547587,iGXA,iGXA-on-TRAC-chr14:neg:22547587-109:86
chr14,22547417,22547638,222,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-222:87
chr14,22547303,22547624,322,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-322:88
chr14,22547710,22547787,78,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXA,iGXA-on-TRAC-chr14:pos:22547710-78:89
chr14,22547733,22547912,180,+,on,TRAC,chr14:+:22547664,chr14:+:22547733,iGXA,iGXA-on-TRAC-chr14:pos:22547733-180:90
chr14,22547158,22547609,452,-,on,TRAC,chr14:+:22547664,chr14:-:22547609,iGXA,iGXA-on-TRAC-chr14:neg:22547609-452:91
chr14,22547721,22547762,42,+,on,TRAC,chr14:+:22547664,chr14:+:22547721,iGXA,iGXA-on-TRAC-chr14:pos:22547721-42:92
chr14,22547705,22547872,168,+,on,TRAC,chr14:+:22547664,chr14:+:22547705,iGXA,iGXA-on-TRAC-chr14:pos:22547705-168:93
chr14,22547319,22547650,332,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-332:94
chr14,22547309,22547608,300,-,on,TRAC,chr14:+:22547664,chr14:-:22547608,iGXA,iGXA-on-TRAC-chr14:neg:22547608-300:95
chr14,22547527,22547626,100,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-100:96
chr14,22547446,22547638,193,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-193:97
chr14,22547726,22548217,492,+,on,TRAC,chr14:+:22547664,chr14:+:22547726,iGXA,iGXA-on-TRAC-chr14:pos:22547726-492:98
chr14,22547684,22547787,104,+,on,TRAC,chr14:+:22547664,chr14:+:22547684,iGXA,iGXA-on-TRAC-chr14:pos:22547684-104:99
chr14,22547688,22547836,149,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-149:100
chr14,22547599,22547664,66,-,on,TRAC,chr14:+:22547664,chr14:-:22547664,iGXA,iGXA-on-TRAC-chr14:neg:22547664-66:101
chr14,22547541,22547600,60,-,on,TRAC,chr14:+:22547664,chr14:-:22547600,iGXA,iGXA-on-TRAC-chr14:neg:22547600-60:102
chr14,22547722,22547903,182,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXA,iGXA-on-TRAC-chr14:pos:22547722-182:103
chr14,22547450,22547607,158,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-158:104
chr14,22547331,22547585,255,-,on,TRAC,chr14:+:22547664,chr14:-:22547585,iGXA,iGXA-on-TRAC-chr14:neg:22547585-255:105
chr14,22547732,22548036,305,+,on,TRAC,chr14:+:22547664,chr14:+:22547732,iGXA,iGXA-on-TRAC-chr14:pos:22547732-305:106
chr14,22547685,22547996,312,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-312:107
chr14,22547406,22547656,251,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-251:108
chr14,22547777,22548016,240,+,on,TRAC,chr14:+:22547664,chr14:+:22547777,iGXA,iGXA-on-TRAC-chr14:pos:22547777-240:109
chr14,22547676,22548297,622,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-622:110
