seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22546966,22547605,640,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-640:1
chr14,22547666,22548003,338,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-338:2
chr14,22547494,22547633,140,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-140:3
chr14,22547698,22548325,628,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXA,iGXA-on-TRAC-chr14:pos:22547698-628:4
chr14,22547196,22547663,468,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-468:5
chr14,22547694,22547953,260,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-260:6
chr14,22547687,22548076,390,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-390:7
chr14,22547697,22547910,214,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-214:8
chr14,22547474,22547656,183,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-183:9
chr14,22547750,22547846,97,+,on,TRAC,chr14:+:22547664,chr14:+:22547750,iGXA,iGXA-on-TRAC-chr14:pos:22547750-97:10
chr14,22547669,22547933,265,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXA,iGXA-on-TRAC-chr14:pos:22547669-265:11
chr14,22547399,22547643,245,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-245:12
chr14,22547243,22547634,392,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-392:13
chr14,22547579,22547649,71,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-71:14
chr14,22547317,22547660,344,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-344:15
chr14,22547688,22547795,108,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-108:16
chr14,22547537,22547662,126,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-126:17
chr14,22547387,22547630,244,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXA,iGXA-on-TRAC-chr14:neg:22547630-244:18
chr14,22547666,22547821,156,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-156:19
chr14,22547671,22548131,461,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXA,iGXA-on-TRAC-chr14:pos:22547671-461:20
chr14,22547144,22547634,491,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-491:21
chr14,22547678,22547761,84,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-84:22
chr14,22547680,22548095,416,+,on,TRAC,chr14:+:22547664,chr14:+:22547680,iGXA,iGXA-on-TRAC-chr14:pos:22547680-416:23
chr14,22546885,22547609,725,-,on,TRAC,chr14:+:22547664,chr14:-:22547609,iGXA,iGXA-on-TRAC-chr14:neg:22547609-725:24
chr14,22547558,22547660,103,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-103:25
chr14,22547357,22547649,293,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-293:26
chr14,22547597,22547659,63,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-63:27
chr14,22547693,22547980,288,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-288:28
chr14,22547678,22547881,204,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-204:29
chr14,22547416,22547625,210,-,on,TRAC,chr14:+:22547664,chr14:-:22547625,iGXA,iGXA-on-TRAC-chr14:neg:22547625-210:30
chr14,22547743,22547891,149,+,on,TRAC,chr14:+:22547664,chr14:+:22547743,iGXA,iGXA-on-TRAC-chr14:pos:22547743-149:31
chr14,22547711,22547973,263,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXA,iGXA-on-TRAC-chr14:pos:22547711-263:32
chr14,22547718,22548151,434,+,on,TRAC,chr14:+:22547664,chr14:+:22547718,iGXA,iGXA-on-TRAC-chr14:pos:22547718-434:33
chr14,22547522,22547652,131,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-131:34
chr14,22547569,22547606,38,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXA,iGXA-on-TRAC-chr14:neg:22547606-38:35
chr14,22547304,22547546,243,-,on,TRAC,chr14:+:22547664,chr14:-:22547546,iGXA,iGXA-on-TRAC-chr14:neg:22547546-243:36
chr14,22547723,22548238,516,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXA,iGXA-on-TRAC-chr14:pos:22547723-516:37
chr14,22547435,22547598,164,-,on,TRAC,chr14:+:22547664,chr14:-:22547598,iGXA,iGXA-on-TRAC-chr14:neg:22547598-164:38
chr14,22547670,22547779,110,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-110:39
chr14,22547540,22547638,99,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-99:40
chr14,22547500,22547660,161,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-161:41
chr14,22547530,22547616,87,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-87:42
chr14,22547473,22547654,182,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-182:43
chr14,22547330,22547656,327,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-327:44
chr14,22547715,22548063,349,+,on,TRAC,chr14:+:22547664,chr14:+:22547715,iGXA,iGXA-on-TRAC-chr14:pos:22547715-349:45
chr14,22547685,22547808,124,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-124:46
chr14,22547670,22547720,51,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-51:47
chr14,22547274,22547645,372,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-372:48
chr14,22547735,22548264,530,+,on,TRAC,chr14:+:22547664,chr14:+:22547735,iGXA,iGXA-on-TRAC-chr14:pos:22547735-530:49
chr14,22547320,22547578,259,-,on,TRAC,chr14:+:22547664,chr14:-:22547578,iGXA,iGXA-on-TRAC-chr14:neg:22547578-259:50
chr14,22547702,22548117,416,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-416:51
chr14,22547665,22547731,67,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-67:52
chr14,22547705,22547820,116,+,on,TRAC,chr14:+:22547664,chr14:+:22547705,iGXA,iGXA-on-TRAC-chr14:pos:22547705-116:53
chr14,22547680,22547856,177,+,on,TRAC,chr14:+:22547664,chr14:+:22547680,iGXA,iGXA-on-TRAC-chr14:pos:22547680-177:54
chr14,22547697,22548104,408,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-408:55
chr14,22547194,22547615,422,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXA,iGXA-on-TRAC-chr14:neg:22547615-422:56
chr14,22547495,22547576,82,-,on,TRAC,chr14:+:22547664,chr14:-:22547576,iGXA,iGXA-on-TRAC-chr14:neg:22547576-82:57
chr14,22547699,22547960,262,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-262:58
chr14,22547693,22547985,293,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-293:59
chr14,22547335,22547623,289,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXA,iGXA-on-TRAC-chr14:neg:22547623-289:60
chr14,22547329,22547660,332,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-332:61
chr14,22547699,22547857,159,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-159:62
chr14,22547692,22548237,546,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-546:63
chr14,22547522,22547578,57,-,on,TRAC,chr14:+:22547664,chr14:-:22547578,iGXA,iGXA-on-TRAC-chr14:neg:22547578-57:64
chr14,22547700,22547802,103,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-103:65
chr14,22547513,22547629,117,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-117:66
chr14,22547688,22547784,97,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-97:67
chr14,22547171,22547595,425,-,on,TRAC,chr14:+:22547664,chr14:-:22547595,iGXA,iGXA-on-TRAC-chr14:neg:22547595-425:68
chr14,22547701,22547964,264,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-264:69
chr14,22547587,22547652,66,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-66:70
chr14,22547541,22547587,47,-,on,TRAC,chr14:+:22547664,chr14:-:22547587,iGXA,iGXA-on-TRAC-chr14:neg:22547587-47:71
chr14,22547698,22547804,107,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXA,iGXA-on-TRAC-chr14:pos:22547698-107:72
chr14,22547473,22547642,170,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-170:73
chr14,22547506,22547642,137,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-137:74
chr14,22547306,22547609,304,-,on,TRAC,chr14:+:22547664,chr14:-:22547609,iGXA,iGXA-on-TRAC-chr14:neg:22547609-304:75
chr14,22547733,22547818,86,+,on,TRAC,chr14:+:22547664,chr14:+:22547733,iGXA,iGXA-on-TRAC-chr14:pos:22547733-86:76
chr14,22547312,22547642,331,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-331:77
chr14,22547393,22547647,255,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-255:78
chr14,22547356,22547605,250,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-250:79
chr14,22547320,22547640,321,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-321:80
chr14,22547584,22547663,80,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-80:81
chr14,22547426,22547633,208,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-208:82
chr14,22547440,22547593,154,-,on,TRAC,chr14:+:22547664,chr14:-:22547593,iGXA,iGXA-on-TRAC-chr14:neg:22547593-154:83
chr14,22547777,22547884,108,+,on,TRAC,chr14:+:22547664,chr14:+:22547777,iGXA,iGXA-on-TRAC-chr14:pos:22547777-108:84
chr14,22547711,22547809,99,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXA,iGXA-on-TRAC-chr14:pos:22547711-99:85
chr14,22547197,22547597,401,-,on,TRAC,chr14:+:22547664,chr14:-:22547597,iGXA,iGXA-on-TRAC-chr14:neg:22547597-401:86
chr14,22547453,22547648,196,-,on,TRAC,chr14:+:22547664,chr14:-:22547648,iGXA,iGXA-on-TRAC-chr14:neg:22547648-196:87
chr14,22547676,22547856,181,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-181:88
chr14,22547763,22548279,517,+,on,TRAC,chr14:+:22547664,chr14:+:22547763,iGXA,iGXA-on-TRAC-chr14:pos:22547763-517:89
chr14,22547393,22547560,168,-,on,TRAC,chr14:+:22547664,chr14:-:22547560,iGXA,iGXA-on-TRAC-chr14:neg:22547560-168:90
chr14,22547673,22547870,198,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-198:91
chr14,22547672,22547850,179,+,on,TRAC,chr14:+:22547664,chr14:+:22547672,iGXA,iGXA-on-TRAC-chr14:pos:22547672-179:92
chr14,22547744,22548079,336,+,on,TRAC,chr14:+:22547664,chr14:+:22547744,iGXA,iGXA-on-TRAC-chr14:pos:22547744-336:93
chr14,22546985,22547642,658,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-658:94
chr14,22547318,22547613,296,-,on,TRAC,chr14:+:22547664,chr14:-:22547613,iGXA,iGXA-on-TRAC-chr14:neg:22547613-296:95
chr14,22547336,22547661,326,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-326:96
chr14,22547396,22547626,231,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-231:97
chr14,22547523,22547618,96,-,on,TRAC,chr14:+:22547664,chr14:-:22547618,iGXA,iGXA-on-TRAC-chr14:neg:22547618-96:98
chr14,22547692,22548225,534,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-534:99
chr14,22547504,22547656,153,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-153:100
chr14,22547699,22547946,248,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-248:101
chr14,22547669,22548145,477,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXA,iGXA-on-TRAC-chr14:pos:22547669-477:102
chr14,22547767,22548364,598,+,on,TRAC,chr14:+:22547664,chr14:+:22547767,iGXA,iGXA-on-TRAC-chr14:pos:22547767-598:103
chr14,22547682,22548005,324,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXA,iGXA-on-TRAC-chr14:pos:22547682-324:104
chr14,22547576,22547656,81,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-81:105
chr14,22547670,22547997,328,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-328:106
chr14,22547706,22547824,119,+,on,TRAC,chr14:+:22547664,chr14:+:22547706,iGXA,iGXA-on-TRAC-chr14:pos:22547706-119:107
