seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547538,22547661,124,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-124:1
chr14,22547485,22547592,108,-,on,TRAC,chr14:+:22547664,chr14:-:22547592,iGXA,iGXA-on-TRAC-chr14:neg:22547592-108:2
chr14,22547687,22547858,172,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-172:3
chr14,22547730,22547772,43,+,on,TRAC,chr14:+:22547664,chr14:+:22547730,iGXA,iGXA-on-TRAC-chr14:pos:22547730-43:4
chr14,22547144,22547597,454,-,on,TRAC,chr14:+:22547664,chr14:-:22547597,iGXA,iGXA-on-TRAC-chr14:neg:22547597-454:5
chr14,22547580,22547632,53,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXA,iGXA-on-TRAC-chr14:neg:22547632-53:6
chr14,22547579,22547638,60,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-60:7
chr14,22547312,22547636,325,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXA,iGXA-on-TRAC-chr14:neg:22547636-325:8
chr14,22547221,22547581,361,-,on,TRAC,chr14:+:22547664,chr14:-:22547581,iGXA,iGXA-on-TRAC-chr14:neg:22547581-361:9
chr14,22547685,22547837,153,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-153:10
chr14,22547148,22547601,454,-,on,TRAC,chr14:+:22547664,chr14:-:22547601,iGXA,iGXA-on-TRAC-chr14:neg:22547601-454:11
chr14,22547288,22547663,376,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-376:12
chr14,22547688,22548391,704,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-704:13
chr14,22547403,22547656,254,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-254:14
chr14,22547701,22547797,97,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-97:15
chr14,22547530,22547663,134,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-134:16
chr14,22547415,22547637,223,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-223:17
chr14,22547691,22547920,230,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXA,iGXA-on-TRAC-chr14:pos:22547691-230:18
chr14,22547529,22547646,118,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXA,iGXA-on-TRAC-chr14:neg:22547646-118:19
chr14,22547737,22548104,368,+,on,TRAC,chr14:+:22547664,chr14:+:22547737,iGXA,iGXA-on-TRAC-chr14:pos:22547737-368:20
chr5,99273568,99273624,57,-,off,TRAC,chr5:+:99273655,chr5:-:99273624,iGXA,iGXA-off-TRAC-chr5:neg:99273624-57:21
chr5,99273143,99273591,449,-,off,TRAC,chr5:+:99273655,chr5:-:99273591,iGXA,iGXA-off-TRAC-chr5:neg:99273591-449:22
chr5,99273484,99273595,112,-,off,TRAC,chr5:+:99273655,chr5:-:99273595,iGXA,iGXA-off-TRAC-chr5:neg:99273595-112:23
chr5,99273657,99273761,105,+,off,TRAC,chr5:+:99273655,chr5:+:99273657,iGXA,iGXA-off-TRAC-chr5:pos:99273657-105:24
